time	V(pre)	V(pre)/Ix(U1:TE)	Ix(U1:TE)
1.360000029999998e+001	-1.270000e+000	2.090597e+004	-6.074818e-005
1.360000069999998e+001	-2.830000e+000	1.263643e+003	-2.239557e-003
1.360000099999999e+001	-4.000000e+000	5.532512e+002	-7.229989e-003
1.368656476000245e+001	-4.000000e+000	5.532619e+002	-7.229849e-003
1.378896476000585e+001	-4.000000e+000	5.532725e+002	-7.229711e-003
1.389136476000925e+001	-4.000000e+000	5.532810e+002	-7.229600e-003
1.399376476001265e+001	-4.000000e+000	5.532879e+002	-7.229509e-003
1.409616476001605e+001	-4.000000e+000	5.532936e+002	-7.229435e-003
1.419856476001945e+001	-4.000000e+000	5.532981e+002	-7.229376e-003
1.430096476002285e+001	-4.000000e+000	5.533018e+002	-7.229327e-003
1.440336476002625e+001	-4.000000e+000	5.533049e+002	-7.229288e-003
1.450576476002965e+001	-4.000000e+000	5.533073e+002	-7.229256e-003
1.460000099999999e+001	-4.000000e+000	5.533091e+002	-7.229232e-003
1.460000109999999e+001	-3.610000e+000	9.554018e+002	-3.778515e-003
1.460000129999997e+001	-2.830000e+000	2.701102e+003	-1.047720e-003
1.460000169999998e+001	-1.270000e+000	1.649978e+004	-7.697073e-005
1.460000199999999e+001	-1.000000e-001	8.643531e+005	-1.156935e-007
1.460646575999979e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.470886576000319e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.481126576000659e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.491366576000999e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.501426476000006e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.511666476000346e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.521906476000686e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.532146476001026e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.542386476001366e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.552626476001706e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.562866476002046e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.573106476002386e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.583346476002726e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.593586476003065e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.600000000000000e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.600000009999999e+001	-1.000001e-002	-2.765458e+003	3.616039e-006
1.600000029999998e+001	1.700000e-001	6.085019e+003	2.793746e-005
1.600000044319316e+001	2.988738e-001	4.518289e+003	6.614757e-005
1.600000054574332e+001	3.911690e-001	3.277198e+003	1.193608e-004
1.600000062002985e+001	4.580269e-001	2.484951e+003	1.843203e-004
1.600000067614451e+001	5.085301e-001	1.971781e+003	2.579039e-004
1.600000072263296e+001	5.503697e-001	1.588606e+003	3.464482e-004
1.600000078775173e+001	6.089765e-001	1.164549e+003	5.229290e-004
1.600000084714696e+001	6.624323e-001	8.414919e+002	7.872116e-004
1.600000096593743e+001	7.693437e-001	4.875100e+002	1.578109e-003
1.600000100000000e+001	8.000000e-001	4.238925e+002	1.887271e-003
1.603565583671289e+001	8.000000e-001	4.236506e+002	1.888348e-003
1.613805583671629e+001	8.000000e-001	4.229577e+002	1.891442e-003
1.624045583671969e+001	8.000000e-001	4.222669e+002	1.894536e-003
1.634285583672309e+001	8.000000e-001	4.215785e+002	1.897630e-003
1.644525583672649e+001	8.000000e-001	4.208923e+002	1.900724e-003
1.654765583672989e+001	8.000000e-001	4.202083e+002	1.903818e-003
1.665005583673329e+001	8.000000e-001	4.195265e+002	1.906912e-003
1.675245583673669e+001	8.000000e-001	4.188470e+002	1.910006e-003
1.685485583674009e+001	8.000000e-001	4.181696e+002	1.913100e-003
1.695725583674349e+001	8.000000e-001	4.174944e+002	1.916193e-003
1.700000100000000e+001	8.000000e-001	4.172132e+002	1.917485e-003
1.700000109999999e+001	7.100000e-001	5.851116e+002	1.213444e-003
1.700000129999998e+001	5.300000e-001	1.042186e+003	5.085465e-004
1.700000169999998e+001	1.700000e-001	2.157431e+003	7.879743e-005
1.700000200000000e+001	-9.999999e-002	2.821982e+004	-3.543609e-006
1.705796576000151e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.716036576000491e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.726276576000831e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.736516576001171e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.740000000000001e+001	-9.999999e-002	2.821982e+004	-3.543608e-006
1.740000010000000e+001	-1.000000e-002	-3.386399e+003	2.952989e-006
1.740000029999999e+001	1.700000e-001	2.622223e+003	6.483048e-005
1.740000069999999e+001	5.300000e-001	7.470507e+002	7.094565e-004
1.740000100000000e+001	8.000000e-001	4.172132e+002	1.917485e-003
1.746576476000178e+001	8.000000e-001	4.167813e+002	1.919472e-003
1.756816476000518e+001	8.000000e-001	4.161106e+002	1.922566e-003
1.767056476000857e+001	8.000000e-001	4.154421e+002	1.925660e-003
1.777296476001197e+001	8.000000e-001	4.147756e+002	1.928754e-003
1.787536476001537e+001	8.000000e-001	4.141114e+002	1.931847e-003
1.797776476001877e+001	8.000000e-001	4.134492e+002	1.934941e-003
1.808016476002217e+001	8.000000e-001	4.127904e+002	1.938030e-003
1.818256476002557e+001	8.000000e-001	4.121413e+002	1.941082e-003
1.828496476002897e+001	8.000000e-001	4.115027e+002	1.944094e-003
1.838736476003237e+001	8.000000e-001	4.108742e+002	1.947068e-003
1.840000100000000e+001	8.000000e-001	4.107973e+002	1.947432e-003
1.840000110000000e+001	7.100000e-001	5.715461e+002	1.242244e-003
1.840000129999999e+001	5.300000e-001	1.000913e+003	5.295168e-004
1.840000169999999e+001	1.700000e-001	2.022797e+003	8.404205e-005
1.840000200000000e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.848806576000251e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.859046576000591e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.869286576000931e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.879526576001271e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.880000000000001e+001	-9.999999e-002	1.440647e+004	-6.941323e-006
1.880000010000001e+001	-9.999995e-003	-4.355813e+003	2.295781e-006
1.880000029999999e+001	1.700000e-001	2.429211e+003	6.998158e-005
1.880000070000000e+001	5.300000e-001	7.271780e+002	7.288449e-004
1.880000100000001e+001	8.000000e-001	4.107973e+002	1.947432e-003
1.889586476000278e+001	8.000000e-001	4.102191e+002	1.950178e-003
1.899826476000618e+001	8.000000e-001	4.096107e+002	1.953074e-003
1.910066476000958e+001	8.000000e-001	4.090118e+002	1.955934e-003
1.920306476001298e+001	8.000000e-001	4.084220e+002	1.958759e-003
1.930546476001638e+001	8.000000e-001	4.078411e+002	1.961548e-003
1.940786476001978e+001	8.000000e-001	4.072690e+002	1.964304e-003
1.951026476002318e+001	8.000000e-001	4.067053e+002	1.967026e-003
1.961266476002658e+001	8.000000e-001	4.061500e+002	1.969716e-003
1.971506476002998e+001	8.000000e-001	4.056027e+002	1.972373e-003
1.980000100000001e+001	8.000000e-001	4.051549e+002	1.974554e-003
1.980000110000000e+001	7.100000e-001	5.597926e+002	1.268327e-003
1.980000129999999e+001	5.300000e-001	9.662576e+002	5.485080e-004
1.980000170000000e+001	1.700000e-001	1.914593e+003	8.879170e-005
1.980000200000001e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
1.981576576000012e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
1.991816576000352e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.002056576000692e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.012296576001032e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.020000000000002e+001	-9.999999e-002	9.981646e+003	-1.001839e-005
2.020000010000001e+001	-9.999990e-003	-5.880286e+003	1.700596e-006
2.020000030000000e+001	1.700000e-001	2.277399e+003	7.464655e-005
2.020000069999998e+001	5.300000e-001	7.100717e+002	7.464035e-004
2.020000099999999e+001	8.000000e-001	4.051549e+002	1.974554e-003
2.022356475999570e+001	8.000000e-001	4.050315e+002	1.975155e-003
2.032596475999910e+001	8.000000e-001	4.045004e+002	1.977748e-003
2.042836476000250e+001	8.000000e-001	4.039768e+002	1.980312e-003
2.053076476000589e+001	8.000000e-001	4.034605e+002	1.982846e-003
2.063316476000929e+001	8.000000e-001	4.029514e+002	1.985351e-003
2.073556476001269e+001	8.000000e-001	4.024494e+002	1.987828e-003
2.083796476001609e+001	8.000000e-001	4.019542e+002	1.990276e-003
2.094036476001949e+001	8.000000e-001	4.014658e+002	1.992698e-003
2.104276476002289e+001	8.000000e-001	4.009839e+002	1.995092e-003
2.114516476002629e+001	8.000000e-001	4.005085e+002	1.997461e-003
2.120000099999999e+001	8.000000e-001	4.002565e+002	1.998718e-003
2.120000109999998e+001	7.100000e-001	5.497202e+002	1.291566e-003
2.120000129999997e+001	5.300000e-001	9.373415e+002	5.654290e-004
2.120000169999997e+001	1.700000e-001	1.827494e+003	9.302358e-005
2.120000199999998e+001	-9.999999e-002	7.836994e+003	-1.275999e-005
2.124586576000110e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.134826576000449e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.145066576000789e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.155306576001129e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.159999999999999e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.160000009999999e+001	-1.000001e-002	-8.544875e+003	1.170293e-006
2.160000029999998e+001	1.700000e-001	2.157279e+003	7.880295e-005
2.160000069999998e+001	5.300000e-001	6.954942e+002	7.620480e-004
2.160000099999999e+001	8.000000e-001	4.002565e+002	1.998718e-003
2.165366476000136e+001	8.000000e-001	4.000116e+002	1.999942e-003
2.175606476000476e+001	8.000000e-001	3.995490e+002	2.002258e-003
2.185846476000816e+001	8.000000e-001	3.990924e+002	2.004548e-003
2.196086476001156e+001	8.000000e-001	3.986417e+002	2.006815e-003
2.206326476001496e+001	8.000000e-001	3.981968e+002	2.009057e-003
2.216566476001836e+001	8.000000e-001	3.977576e+002	2.011275e-003
2.226806476002176e+001	8.000000e-001	3.973238e+002	2.013471e-003
2.237046476002516e+001	8.000000e-001	3.968956e+002	2.015644e-003
2.247286476002856e+001	8.000000e-001	3.964726e+002	2.017794e-003
2.257526476003196e+001	8.000000e-001	3.960549e+002	2.019922e-003
2.260000099999999e+001	8.000000e-001	3.959547e+002	2.020433e-003
2.260000109999999e+001	7.100000e-001	5.409732e+002	1.312450e-003
2.260000129999997e+001	5.300000e-001	9.127947e+002	5.806345e-004
2.260000169999998e+001	1.700000e-001	1.755719e+003	9.682644e-005
2.260000199999999e+001	-9.999999e-002	6.568719e+003	-1.522367e-005
2.267596576000210e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.277836576000550e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.288076576000890e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.298316576001230e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.300000000000000e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.300000009999999e+001	-1.000001e-002	-1.441436e+004	6.937532e-007
2.300000029999998e+001	1.700000e-001	2.059657e+003	8.253800e-005
2.300000069999999e+001	5.300000e-001	6.828959e+002	7.761065e-004
2.300000100000000e+001	8.000000e-001	3.959547e+002	2.020433e-003
2.308376476000237e+001	8.000000e-001	3.956178e+002	2.022154e-003
2.318616476000577e+001	8.000000e-001	3.952104e+002	2.024238e-003
2.328856476000917e+001	8.000000e-001	3.948080e+002	2.026302e-003
2.339096476001257e+001	8.000000e-001	3.944104e+002	2.028344e-003
2.349336476001597e+001	8.000000e-001	3.940175e+002	2.030367e-003
2.359576476001936e+001	8.000000e-001	3.936292e+002	2.032370e-003
2.369816476002276e+001	8.000000e-001	3.932455e+002	2.034353e-003
2.380056476002616e+001	8.000000e-001	3.928662e+002	2.036317e-003
2.390296476002956e+001	8.000000e-001	3.924913e+002	2.038262e-003
2.400000100000000e+001	8.000000e-001	3.921400e+002	2.040088e-003
2.400000109999999e+001	7.100000e-001	5.332927e+002	1.331351e-003
2.400000129999998e+001	5.300000e-001	8.916598e+002	5.943971e-004
2.400000169999998e+001	1.700000e-001	1.695449e+003	1.002684e-004
2.400000200000000e+001	-9.999999e-002	5.729486e+003	-1.745357e-005
2.400366575999971e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.410606576000311e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.420846576000650e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.431086576000990e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.440000000000001e+001	-9.999999e-002	5.729486e+003	-1.745357e-005
2.440000010000000e+001	-9.999999e-003	-3.810517e+004	2.624315e-007
2.440000029999999e+001	1.700000e-001	1.978616e+003	8.591865e-005
2.440000069999999e+001	5.300000e-001	6.718802e+002	7.888310e-004
2.440000100000000e+001	8.000000e-001	3.921400e+002	2.040088e-003
2.441146475999997e+001	8.000000e-001	3.920987e+002	2.040302e-003
2.451386476000337e+001	8.000000e-001	3.917326e+002	2.042209e-003
2.461626476000677e+001	8.000000e-001	3.913706e+002	2.044098e-003
2.471866476001017e+001	8.000000e-001	3.910127e+002	2.045969e-003
2.482106476001357e+001	8.000000e-001	3.906588e+002	2.047823e-003
2.492346476001697e+001	8.000000e-001	3.903088e+002	2.049659e-003
2.502586476002037e+001	8.000000e-001	3.899626e+002	2.051479e-003
2.512826476002377e+001	8.000000e-001	3.896202e+002	2.053282e-003
2.523066476002717e+001	8.000000e-001	3.892815e+002	2.055068e-003
2.533306476003057e+001	8.000000e-001	3.889465e+002	2.056838e-003
2.540000100000000e+001	8.000000e-001	3.887294e+002	2.057987e-003
2.540000110000000e+001	7.100000e-001	5.264856e+002	1.348565e-003
2.540000129999999e+001	5.300000e-001	8.732464e+002	6.069307e-004
2.540000169999999e+001	1.700000e-001	1.644052e+003	1.034030e-004
2.540000200000000e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.543376576000071e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.553616576000411e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.563856576000751e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.574096576001091e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.580000000000001e+001	-9.999999e-002	5.132330e+003	-1.948433e-005
2.580000010000001e+001	-9.999994e-003	7.670507e+004	-1.303694e-007
2.580000029999999e+001	1.700000e-001	1.910169e+003	8.899737e-005
2.580000070000000e+001	5.300000e-001	6.621531e+002	8.004191e-004
2.580000100000001e+001	8.000000e-001	3.887294e+002	2.057987e-003
2.584156476000098e+001	8.000000e-001	3.885954e+002	2.058696e-003
2.594396476000438e+001	8.000000e-001	3.882677e+002	2.060434e-003
2.604636476000778e+001	8.000000e-001	3.879435e+002	2.062156e-003
2.614876476001118e+001	8.000000e-001	3.876227e+002	2.063863e-003
2.625116476001458e+001	8.000000e-001	3.873052e+002	2.065554e-003
2.635356476001797e+001	8.000000e-001	3.869910e+002	2.067231e-003
2.645596476002137e+001	8.000000e-001	3.866801e+002	2.068894e-003
2.655836476002477e+001	8.000000e-001	3.863724e+002	2.070541e-003
2.666076476002817e+001	8.000000e-001	3.860677e+002	2.072175e-003
2.676316476003157e+001	8.000000e-001	3.857662e+002	2.073795e-003
2.680000100000001e+001	8.000000e-001	3.856585e+002	2.074374e-003
2.680000110000000e+001	7.100000e-001	5.204040e+002	1.364325e-003
2.680000129999999e+001	5.300000e-001	8.570427e+002	6.184056e-004
2.680000170000000e+001	1.700000e-001	1.599655e+003	1.062729e-004
2.680000200000001e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.686386576000172e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.696626576000512e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.706866576000851e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.717106576001191e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.720000000000002e+001	-9.999999e-002	4.685255e+003	-2.134355e-005
2.720000010000001e+001	-9.999990e-003	2.040848e+004	-4.899920e-007
2.720000030000000e+001	1.700000e-001	1.851528e+003	9.181604e-005
2.720000069999998e+001	5.300000e-001	6.534913e+002	8.110283e-004
2.720000099999999e+001	8.000000e-001	3.856585e+002	2.074374e-003
2.727166475999729e+001	8.000000e-001	3.854501e+002	2.075496e-003
2.737406476000069e+001	8.000000e-001	3.851547e+002	2.077087e-003
2.747646476000409e+001	8.000000e-001	3.848624e+002	2.078665e-003
2.757886476000749e+001	8.000000e-001	3.845729e+002	2.080230e-003
2.768126476001089e+001	8.000000e-001	3.842863e+002	2.081781e-003
2.778366476001429e+001	8.000000e-001	3.840024e+002	2.083320e-003
2.788606476001769e+001	8.000000e-001	3.837214e+002	2.084846e-003
2.798846476002109e+001	8.000000e-001	3.834430e+002	2.086360e-003
2.809086476002449e+001	8.000000e-001	3.831673e+002	2.087861e-003
2.819326476002789e+001	8.000000e-001	3.828943e+002	2.089349e-003
2.820000099999999e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.820000109999998e+001	7.100000e-001	5.149330e+002	1.378820e-003
2.820000129999997e+001	5.300000e-001	8.426608e+002	6.289601e-004
2.820000169999997e+001	1.700000e-001	1.560886e+003	1.089125e-004
2.820000199999998e+001	-9.999999e-002	4.337710e+003	-2.305364e-005
2.829396576000269e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.839636576000609e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.849876576000949e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.859999999999999e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.860000009999999e+001	-1.000001e-002	1.218364e+004	-8.207733e-007
2.860000029999998e+001	1.700000e-001	1.800683e+003	9.440861e-005
2.860000069999998e+001	5.300000e-001	6.457220e+002	8.207866e-004
2.860000099999999e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.860000156000001e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.870176476000296e+001	8.000000e-001	3.826079e+002	2.090913e-003
2.880416476000636e+001	8.000000e-001	3.823401e+002	2.092378e-003
2.890656476000976e+001	8.000000e-001	3.820750e+002	2.093830e-003
2.900896476001316e+001	8.000000e-001	3.818123e+002	2.095271e-003
2.911136476001656e+001	8.000000e-001	3.815520e+002	2.096700e-003
2.921376476001996e+001	8.000000e-001	3.812941e+002	2.098118e-003
2.931616476002336e+001	8.000000e-001	3.810386e+002	2.099525e-003
2.941856476002675e+001	8.000000e-001	3.807855e+002	2.100921e-003
2.952096476003015e+001	8.000000e-001	3.805346e+002	2.102305e-003
2.960000099999999e+001	8.000000e-001	3.803426e+002	2.103367e-003
2.960000109999999e+001	7.100000e-001	5.099816e+002	1.392207e-003
2.960000129999997e+001	5.300000e-001	8.298008e+002	6.387075e-004
2.960000169999998e+001	1.700000e-001	1.526713e+003	1.113503e-004
2.960000199999999e+001	-9.999999e-002	4.059601e+003	-2.463296e-005
2.962166576000030e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.972406576000370e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.982646576000710e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.992886576001050e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.002946476000057e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.013186476000396e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.023426476000736e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.033666476001076e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.043906476001416e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.054146476001756e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.064386476002096e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.074626476002436e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.084866476002776e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.095106476003116e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.105346476003456e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.115586476003796e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.125826476004136e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.136066476004476e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.146306476004816e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.156546476005156e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.166786476005495e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.177026476005835e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.187266476006175e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.197506476006515e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.207746476006855e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.217986476007195e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.228226476007535e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.238466476007875e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.248706476008215e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.258946476008555e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.269186476008895e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.279426476009235e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.289666476009575e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.299906476009915e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.310146476010254e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.320386476010594e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.330626476010934e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.340866476011274e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.351106476011614e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.361346476011954e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.371586476012294e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.381826476012634e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.392066476012974e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.402306476013314e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.412546476013654e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.422786476013994e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.433026476014334e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.443266476014674e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.453506476015014e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.463746476015353e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.473986476015693e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.484226476016033e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.494466476016373e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.504706476016713e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.514946476017053e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.525186476017393e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.535426476017733e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.545666476018073e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.555906476018413e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.566146476018753e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.576386476019093e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.586626476019433e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.596866476019773e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.607106476020113e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.617346476020452e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.627586476020792e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.637826476021132e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.648066476021472e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.658306476021812e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.668546476022152e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.678786476022492e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.689026476022832e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.699266476023172e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.709506476023512e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.719746476023852e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.729986476024192e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.740226476024532e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.750466476024872e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.760706476025212e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.770946476025551e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.781186476025891e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.791426476026231e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.801666476026571e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.811906476026911e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.822146476027251e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.832386476027591e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.842626476027931e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.852866476028271e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.863106476028611e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.873346476028951e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.883586476029291e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.893826476029631e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.899996383522631e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.900000000000000e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
